iteration,reward
2918,58
2919,70
2920,62
2921,66
2922,62
2923,72
2924,58
2925,68
2926,64
2927,62
2928,72
2929,68
2930,68
2931,70
2932,70
2933,74
2934,66
2935,74
2936,70
2937,70
2938,66
2939,78
2940,62
2941,70
2942,74
2943,68
2944,60
2945,76
2946,58
2947,62
2948,72
2949,64
2950,70
2951,80
2952,62
2953,70
2954,70
2955,62
2956,60
2957,70
2958,64
2959,68
2960,-52
2961,68
2962,66
2963,62
2964,66
2965,56
2966,70
2967,72
2968,70
2969,74
2970,56
2971,66
2972,70
2973,62
2974,67
2975,66
2976,70
2977,64
2978,72
2979,56
2980,60
2981,66
2982,60
2983,56
2984,68
2985,58
2986,70
2987,58
2988,66
2989,62
2990,58
2991,64
2992,78
2993,58
2994,56
2995,66
2996,58
2997,62
2998,64
2999,70
3000,78
3001,68
3002,64
3003,60
3004,70
3005,70
3006,72
3007,72
3008,66
3009,60
3010,66
3011,64
3012,74
3013,58
3014,74
3015,64
3016,58
3017,70
3018,69
3019,71
3020,18
3021,3
3022,0
3023,72
3024,70
3025,58
3026,60
3027,78
3028,66
3029,74
3030,58
3031,66
3032,45
3033,64
3034,64
3035,66
3036,64
3037,58
3038,72
3039,68
3040,64
3041,62
3042,58
3043,62
3044,60
3045,66
3046,68
3047,66
3048,60
3049,58
3050,-46
3051,66
3052,68
3053,66
3054,62
3055,64
3056,60
3057,60
3058,70
3059,66
3060,66
3061,66
3062,60
3063,68
3064,64
3065,64
3066,72
3067,58
3068,66
3069,80
3070,64
3071,78
3072,72
3073,60
3074,72
3075,56
3076,66
3077,68
3078,62
3079,66
3080,66
3081,68
3082,62
3083,68
3084,66
3085,68
3086,50
3087,58
3088,66
3089,64
3090,56
3091,78
3092,54
3093,62
3094,64
3095,64
3096,64
3097,74
3098,68
3099,62
3100,60
3101,70
3102,62
3103,60
3104,64
3105,82
3106,62
3107,72
3108,64
3109,60
3110,64
3111,60
3112,64
3113,68
3114,58
3115,72
3116,60
3117,66
3118,60
3119,66
3120,60
3121,64
3122,64
3123,70
3124,70
3125,70
3126,68
3127,68
3128,-2
3129,58
3130,68
3131,62
3132,66
3133,72
3134,64
3135,64
3136,72
3137,66
3138,64
3139,74
3140,72
3141,70
3142,64
3143,78
3144,58
3145,64
3146,68
3147,62
3148,66
3149,-12
3150,70
3151,68
3152,64
3153,62
3154,78
3155,68
3156,59
3157,60
3158,68
3159,58
3160,66
3161,-9
3162,62
3163,62
3164,19
3165,68
3166,70
3167,68
3168,62
3169,72
3170,68
3171,72
3172,45
3173,62
3174,70
3175,78
3176,68
3177,70
3178,66
3179,31
3180,70
3181,66
3182,72
3183,62
3184,80
3185,64
3186,60
3187,70
3188,64
3189,64
3190,68
3191,70
3192,68
3193,66
3194,72
3195,60
3196,68
3197,62
3198,64
3199,64
3200,60
3201,70
3202,72
3203,68
3204,60
3205,70
3206,60
3207,62
3208,58
3209,72
3210,64
3211,62
3212,64
3213,66
3214,64
3215,66
3216,68
3217,66
3218,70
3219,60
3220,62
3221,64
3222,78
3223,66
3224,66
3225,70
3226,70
3227,66
3228,14
3229,60
3230,72
3231,56
3232,66
3233,66
3234,56
3235,60
3236,62
3237,72
3238,64
3239,72
3240,64
3241,66
3242,66
3243,54
3244,62
3245,62
3246,64
3247,62
3248,70
3249,70
3250,62
3251,15
3252,74
3253,74
3254,60
3255,70
3256,62
3257,60
3258,64
3259,58
3260,64
3261,64
3262,66
3263,68
3264,64
3265,68
3266,68
3267,72
3268,62
3269,80
3270,62
3271,60
3272,62
3273,70
3274,62
3275,70
3276,66
3277,62
3278,70
3279,66
3280,60
3281,13
3282,62
3283,64
3284,74
3285,66
3286,64
3287,72
3288,20
3289,72
3290,70
3291,64
3292,70
3293,64
3294,62
3295,76
3296,66
3297,66
3298,70
3299,78
3300,62
3301,56
3302,64
3303,74
3304,76
3305,58
3306,60
3307,58
3308,11
3309,78
3310,66
3311,64
3312,66
3313,74
3314,64
3315,64
3316,72
3317,60
3318,74
3319,68
3320,58
3321,70
3322,64
3323,66
3324,62
3325,62
3326,62
3327,68
3328,60
3329,68
3330,80
3331,68
3332,68
3333,68
3334,66
3335,60
3336,60
3337,80
3338,74
3339,62
3340,64
3341,72
3342,64
3343,62
3344,76
3345,70
3346,76
3347,60
3348,66
3349,72
3350,68
3351,62
3352,68
3353,66
3354,70
3355,68
3356,62
3357,66
3358,66
3359,66
3360,64
3361,74
3362,68
3363,60
3364,68
3365,60
3366,72
3367,68
3368,62
3369,66
3370,74
3371,64
3372,66
3373,72
3374,68
3375,76
3376,68
3377,64
3378,56
3379,70
3380,64
3381,70
3382,60
3383,64
3384,68
3385,74
3386,60
3387,64
3388,66
3389,64
3390,72
3391,60
3392,64
3393,60
3394,74
3395,58
3396,60
3397,66
3398,64
3399,62
3400,70
3401,74
3402,74
3403,70
3404,66
3405,58
3406,68
3407,62
3408,62
3409,64
3410,74
3411,62
3412,66
3413,66
3414,60
3415,60
3416,66
3417,76
3418,64
3419,60
3420,70
3421,64
3422,68
3423,62
3424,74
3425,64
3426,64
3427,72
3428,66
3429,66
3430,64
3431,62
3432,66
3433,62
3434,74
3435,66
3436,58
3437,70
3438,70
3439,56
3440,60
3441,64
3442,60
3443,60
3444,62
3445,68
3446,68
3447,62
3448,70
3449,58
3450,42
3451,60
3452,64
3453,70
3454,62
3455,70
3456,28
3457,62
3458,68
3459,64
3460,64
3461,70
3462,82
3463,72
3464,58
3465,64
3466,76
3467,64
3468,60
3469,62
3470,64
3471,74
3472,66
3473,58
3474,68
3475,62
3476,68
3477,64
3478,80
3479,60
3480,72
3481,66
3482,72
3483,56
3484,60
3485,76
3486,60
3487,58
3488,70
3489,70
3490,-34
3491,68
3492,66
3493,72
3494,66
3495,62
3496,64
3497,66
3498,68
3499,70
3500,62
3501,60
3502,66
3503,56
3504,60
3505,68
3506,76
3507,64
3508,62
3509,58
3510,56
3511,70
3512,66
3513,66
3514,64
3515,70
3516,56
3517,-1
3518,29
3519,66
3520,62
3521,78
3522,62
3523,62
3524,70
3525,9
3526,60
3527,72
3528,68
3529,66
3530,64
3531,58
3532,58
3533,72
3534,66
3535,58
3536,70
3537,64
3538,64
3539,64
3540,70
3541,70
3542,68
3543,68
3544,58
3545,62
3546,62
3547,64
3548,70
3549,68
3550,68
3551,56
3552,58
3553,56
3554,64
3555,66
3556,56
3557,64
3558,64
3559,78
3560,60
3561,68
3562,64
3563,70
3564,58
3565,62
3566,74
3567,78
3568,62
3569,70
3570,66
3571,72
3572,70
3573,62
3574,62
3575,60
3576,66
3577,58
3578,60
3579,72
3580,68
3581,74
3582,60
3583,68
3584,70
3585,68
3586,68
3587,72
3588,66
3589,70
3590,62
3591,82
3592,60
3593,70
3594,60
3595,66
3596,68
3597,68
3598,74
3599,70
3600,70
3601,68
3602,70
3603,68
3604,66
3605,66
3606,70
3607,64
3608,70
3609,74
3610,66
3611,72
3612,62
3613,60
3614,64
3615,62
3616,66
3617,74
3618,62
3619,58
3620,62
3621,74
3622,70
3623,58
3624,58
3625,68
3626,70
3627,68
3628,60
3629,60
3630,66
3631,60
3632,68
3633,60
3634,70
3635,64
3636,58
3637,64
3638,58
3639,66
3640,64
3641,74
3642,70
3643,60
3644,60
3645,72
3646,56
3647,62
3648,58
3649,68
3650,64
3651,60
3652,68
3653,56
3654,58
3655,72
3656,74
3657,74
3658,66
3659,64
3660,64
3661,68
3662,66
3663,64
3664,70
3665,68
3666,62
3667,70
3668,64
3669,68
3670,68
3671,70
3672,64
3673,68
3674,62
3675,62
3676,66
3677,66
3678,62
3679,60
3680,68
3681,1
3682,68
3683,68
3684,70
3685,78
3686,70
3687,60
3688,64
3689,76
3690,72
3691,68
3692,68
3693,70
3694,68
3695,68
3696,68
3697,76
3698,62
3699,62
3700,68
3701,64
3702,62
3703,58
3704,66
3705,72
3706,76
3707,60
3708,72
3709,56
3710,60
3711,62
3712,66
3713,58
3714,62
3715,62
3716,72
3717,60
3718,66
3719,82
3720,62
3721,58
3722,62
3723,-22
3724,62
3725,72
3726,56
3727,64
3728,23
3729,22
3730,56
3731,64
3732,64
3733,72
3734,72
3735,64
3736,78
3737,64
3738,62
3739,82
3740,68
3741,64
3742,68
3743,76
3744,70
3745,64
3746,58
3747,62
3748,60
3749,68
3750,78
3751,68
3752,70
3753,72
3754,58
3755,57
3756,62
3757,76
3758,70
3759,68
3760,68
3761,68
3762,66
3763,66
3764,66
3765,70
3766,64
3767,66
3768,68
3769,66
3770,64
3771,66
3772,58
3773,76
3774,62
3775,66
3776,74
3777,64
3778,64
3779,66
3780,66
3781,66
3782,64
3783,58
3784,-68
3785,74
3786,68
3787,70
3788,60
3789,64
3790,68
3791,78
3792,64
3793,70
3794,60
3795,74
3796,64
3797,66
3798,78
3799,76
3800,68
3801,68
3802,66
3803,62
3804,58
3805,62
3806,68
3807,60
3808,64
3809,66
3810,72
3811,68
3812,58
3813,66
3814,64
3815,66
3816,64
3817,74
3818,60
3819,56
3820,58
3821,58
3822,64
3823,60
3824,62
3825,76
3826,74
3827,70
3828,68
3829,58
3830,56
3831,66
3832,66
3833,64
3834,62
3835,56
3836,68
3837,62
3838,64
3839,70
3840,66
3841,66
3842,58
3843,68
3844,64
3845,72
3846,62
3847,66
3848,66
3849,31
3850,64
3851,64
3852,68
3853,60
3854,68
3855,72
3856,66
3857,68
3858,68
3859,74
3860,56
3861,58
3862,60
3863,66
3864,62
3865,60
3866,74
3867,60
3868,66
3869,72
3870,70
3871,68
3872,72
3873,58
3874,68
3875,60
3876,74
3877,72
3878,16
3879,64
3880,60
3881,60
3882,58
3883,70
3884,74
3885,68
3886,72
3887,66
3888,74
3889,74
3890,60
3891,66
3892,62
3893,66
3894,70
3895,66
3896,76
3897,68
3898,62
3899,62
3900,60
3901,68
3902,62
3903,74
3904,68
3905,72
3906,64
3907,68
3908,62
3909,66
3910,62
3911,66
3912,74
3913,70
3914,62
3915,60
3916,84
3917,62
3918,4
3919,64
3920,78
3921,60
3922,60
3923,62
3924,72
3925,66
3926,60
3927,60
3928,68
3929,66
3930,78
3931,60
3932,72
3933,64
3934,82
3935,70
3936,58
3937,66
3938,64
3939,60
3940,60
3941,64
3942,70
3943,66
3944,72
3945,68
3946,64
3947,68
3948,70
3949,68
3950,68
3951,68
3952,60
3953,70
3954,66
3955,62
3956,56
3957,46
3958,70
3959,60
3960,68
3961,76
3962,64
3963,66
3964,60
3965,78
3966,78
3967,66
3968,62
3969,70
3970,58
3971,68
3972,66
3973,64
3974,62
3975,64
3976,70
3977,72
3978,66
3979,58
3980,72
3981,66
3982,56
3983,60
3984,74
3985,70
3986,66
3987,70
3988,70
3989,72
3990,68
3991,62
3992,56
3993,62
3994,68
3995,74
3996,56
3997,68
3998,58
3999,68
4000,66
4001,70
4002,66
4003,68
4004,58
4005,62
4006,76
4007,60
4008,64
4009,68
4010,82
4011,80
4012,70
4013,66
4014,60
4015,68
4016,66
4017,68
4018,66
4019,64
4020,66
4021,66
4022,62
4023,64
4024,66
4025,68
4026,60
4027,60
4028,8
4029,68
4030,64
4031,74
4032,68
4033,62
4034,78
4035,66
4036,62
4037,68
4038,78
4039,77
4040,64
4041,62
4042,64
4043,58
4044,62
4045,64
4046,72
4047,64
4048,62
4049,64
4050,56
4051,68
4052,62
4053,74
4054,68
4055,66
4056,66
4057,68
4058,68
4059,64
4060,60
4061,62
4062,58
4063,64
4064,72
4065,62
4066,66
4067,78
4068,62
4069,66
4070,72
4071,66
4072,68
4073,66
4074,66
4075,62
4076,68
4077,78
4078,64
4079,66
4080,64
4081,66
4082,70
4083,76
4084,35
4085,66
4086,66
4087,72
4088,62
4089,68
4090,66
4091,68
4092,80
4093,66
4094,48
4095,70
4096,66
4097,62
4098,66
4099,62
4100,60
4101,68
4102,64
4103,66
4104,74
4105,68
4106,74
4107,68
4108,60
4109,80
4110,62
4111,60
4112,64
4113,70
4114,66
4115,68
4116,62
4117,64
4118,60
4119,64
4120,74
4121,72
4122,70
4123,66
4124,68
4125,68
4126,70
4127,74
4128,64
4129,76
4130,68
4131,64
4132,64
4133,62
4134,3
4135,60
4136,72
4137,60
4138,64
4139,58
4140,72
4141,80
4142,68
4143,64
4144,68
4145,54
4146,64
4147,76
4148,70
4149,60
4150,72
4151,60
4152,60
4153,-4
4154,78
4155,68
4156,58
4157,62
4158,62
4159,60
4160,62
4161,68
4162,66
4163,68
4164,64
4165,72
4166,64
4167,60
4168,66
4169,68
4170,62
4171,64
4172,68
4173,78
4174,56
4175,60
4176,76
4177,64
4178,68
4179,76
4180,62
4181,76
4182,74
4183,64
4184,64
4185,64
4186,60
4187,68
4188,72
4189,66
4190,60
4191,70
4192,66
4193,64
4194,62
4195,62
4196,72
4197,66
4198,64
4199,58
4200,60
4201,82
4202,72
4203,68
4204,60
4205,58
4206,72
4207,58
4208,66
4209,66
4210,62
4211,66
4212,60
4213,76
4214,68
4215,66
4216,76
4217,66
4218,70
4219,64
4220,60
4221,66
4222,72
4223,76
4224,60
4225,64
4226,68
4227,72
4228,60
4229,64
4230,70
4231,64
4232,66
4233,70
4234,62
4235,68
4236,58
4237,76
4238,70
4239,76
4240,64
4241,64
4242,74
4243,72
4244,68
4245,60
4246,64
4247,74
4248,60
4249,62
4250,58
4251,62
4252,70
4253,74
4254,70
4255,62
4256,62
4257,76
4258,62
4259,66
4260,64
4261,64
4262,66
4263,72
4264,68
4265,72
4266,-42
4267,68
4268,70
4269,66
4270,56
4271,72
4272,72
4273,66
4274,70
4275,64
4276,66
4277,70
4278,66
4279,70
4280,68
4281,58
4282,58
4283,62
4284,68
4285,66
4286,66
4287,58
4288,72
4289,62
4290,70
4291,66
4292,58
4293,72
4294,58
4295,70
4296,66
4297,62
4298,70
4299,64
4300,62
4301,72
4302,60
4303,72
4304,70
4305,64
4306,64
4307,-46
4308,64
4309,66
4310,76
4311,68
4312,70
4313,76
4314,64
4315,60
4316,76
4317,68
4318,60
4319,68
4320,60
4321,68
4322,70
4323,62
4324,64
4325,74
4326,78
4327,70
4328,74
4329,64
4330,72
4331,62
4332,74
4333,64
4334,64
4335,70
4336,68
4337,62
4338,68
4339,68
4340,62
4341,64
4342,66
4343,66
4344,64
4345,62
4346,76
4347,68
4348,72
4349,60
4350,60
4351,64
4352,74
4353,66
4354,78
4355,70
4356,54
4357,72
4358,64
4359,68
4360,68
4361,70
4362,60
4363,72
4364,68
4365,74
4366,60
4367,60
4368,68
4369,58
4370,68
4371,68
4372,60
4373,66
4374,76
4375,76
4376,64
4377,64
4378,66
4379,82
4380,68
4381,60
4382,58
4383,62
4384,60
4385,62
4386,66
4387,56
4388,64
4389,70
4390,68
4391,64
4392,62
4393,68
4394,68
4395,64
4396,64
4397,76
4398,72
4399,62
4400,70
4401,62
4402,64
4403,58
4404,70
4405,76
4406,68
4407,56
4408,78
4409,60
4410,62
4411,60
4412,64
4413,62
4414,58
4415,68
4416,64
4417,68
4418,72
4419,74
4420,76
4421,60
4422,68
4423,66
4424,70
4425,70
4426,62
4427,64
4428,66
4429,78
4430,64
4431,69
4432,35
4433,8
4434,0
4435,66
4436,70
4437,64
4438,72
4439,66
4440,72
4441,58
4442,66
4443,62
4444,64
4445,72
4446,60
4447,64
4448,66
4449,70
4450,64
4451,68
4452,62
4453,72
4454,58
4455,62
4456,64
4457,66
4458,66
4459,62
4460,60
4461,64
4462,70
4463,82
4464,64
4465,70
4466,66
4467,68
4468,58
4469,64
4470,62
4471,72
4472,64
4473,58
4474,70
4475,62
4476,58
4477,70
4478,64
4479,64
4480,68
4481,68
4482,78
4483,72
4484,66
4485,58
4486,68
4487,64
4488,62
4489,78
4490,66
4491,64
4492,74
4493,70
4494,50
4495,72
4496,70
4497,68
4498,70
4499,60
4500,64
4501,72
4502,60
4503,66
4504,78
4505,66
4506,74
4507,66
4508,68
4509,66
4510,68
4511,66
4512,72
4513,70
4514,60
4515,-8
4516,64
4517,72
4518,76
4519,62
4520,66
4521,60
4522,66
4523,68
4524,62
4525,68
4526,60
4527,56
4528,62
4529,70
4530,72
4531,70
4532,60
4533,66
4534,62
4535,64
4536,62
4537,60
4538,68
4539,66
4540,66
4541,62
4542,58
4543,68
4544,62
4545,78
4546,66
4547,68
4548,60
4549,74
4550,60
4551,72
4552,72
4553,66
4554,68
4555,62
4556,66
4557,62
4558,70
4559,64
4560,64
4561,66
4562,78
4563,66
4564,58
4565,62
4566,66
4567,62
4568,56
4569,72
4570,70
4571,64
4572,68
4573,72
4574,78
4575,64
4576,64
4577,68
4578,68
4579,66
4580,74
4581,64
4582,66
4583,58
4584,66
4585,66
4586,60
4587,62
4588,60
4589,62
4590,78
4591,74
4592,64
4593,64
4594,62
4595,72
4596,66
4597,62
4598,70
4599,64
4600,68
4601,52
4602,68
4603,60
4604,70
4605,68
4606,58
4607,62
4608,70
4609,66
4610,68
4611,72
4612,68
4613,76
4614,64
4615,62
4616,68
4617,58
4618,70
4619,66
4620,58
4621,64
4622,72
4623,64
4624,64
4625,68
4626,68
4627,78
4628,62
4629,74
4630,64
4631,64
4632,62
4633,64
4634,68
4635,66
4636,68
4637,68
4638,58
4639,64
4640,64
4641,70
4642,62
4643,76
4644,66
4645,58
4646,64
4647,70
4648,60
4649,68
4650,72
4651,56
4652,76
4653,68
4654,68
4655,60
4656,66
4657,62
4658,58
4659,72
4660,72
4661,76
4662,66
4663,68
4664,62
4665,66
4666,60
4667,66
4668,60
4669,64
4670,66
4671,66
4672,70
4673,60
4674,68
4675,68
4676,72
4677,66
4678,70
4679,58
4680,80
4681,58
4682,66
4683,60
4684,66
4685,80
4686,62
4687,62
4688,68
4689,64
4690,70
4691,76
4692,60
4693,68
4694,72
4695,68
4696,68
4697,64
4698,60
4699,66
4700,68
4701,62
4702,64
4703,70
4704,58
4705,64
4706,62
4707,76
4708,64
4709,68
4710,70
4711,64
4712,68
4713,66
4714,72
4715,60
4716,74
4717,64
4718,66
4719,62
4720,56
4721,64
4722,62
4723,62
4724,68
4725,64
4726,64
4727,64
4728,68
4729,70
4730,66
4731,64
4732,66
4733,58
4734,58
4735,64
4736,66
4737,62
4738,68
4739,74
4740,64
4741,66
4742,62
4743,58
4744,54
4745,58
4746,78
4747,80
4748,62
4749,66
4750,64
4751,58
4752,64
4753,60
4754,62
4755,73
4756,70
4757,64
4758,72
4759,56
4760,62
4761,78
4762,66
4763,66
4764,62
4765,78
4766,70
4767,82
4768,58
4769,74
4770,60
4771,70
4772,68
4773,72
4774,62
4775,74
4776,74
4777,62
4778,66
4779,58
4780,72
4781,72
4782,64
4783,70
4784,66
4785,78
4786,60
4787,58
4788,60
4789,70
4790,68
4791,62
4792,60
4793,64
4794,70
4795,66
4796,66
4797,66
4798,66
4799,66
4800,66
4801,64
4802,72
4803,76
4804,76
4805,78
4806,68
4807,62
4808,72
4809,66
4810,70
4811,78
4812,64
4813,60
4814,76
4815,58
4816,58
4817,60
4818,54
4819,64
4820,64
4821,64
4822,76
4823,68
4824,76
4825,66
4826,62
4827,70
4828,60
4829,66
4830,72
4831,66
4832,64
4833,74
4834,72
4835,72
4836,68
4837,68
4838,74
4839,70
4840,70
4841,72
4842,74
4843,66
4844,58
4845,60
4846,62
4847,74
4848,66
4849,68
4850,64
4851,60
4852,78
4853,72
4854,66
4855,64
4856,68
4857,78
4858,66
4859,66
4860,68
4861,68
4862,64
4863,64
4864,64
4865,64
4866,68
4867,66
4868,58
4869,62
4870,68
4871,66
4872,60
4873,70
4874,66
4875,66
4876,76
4877,62
4878,66
4879,76
4880,68
4881,74
4882,70
4883,64
4884,68
4885,74
4886,64
4887,60
4888,62
4889,60
4890,68
4891,74
4892,66
4893,68
4894,64
4895,66
4896,66
4897,68
4898,68
4899,60
4900,60
4901,68
4902,64
4903,68
4904,66
4905,68
4906,66
4907,80
4908,66
4909,64
4910,60
4911,62
4912,66
4913,66
4914,68
4915,74
4916,62
4917,60
4918,76
4919,56
4920,60
4921,70
4922,56
4923,70
4924,60
4925,64
4926,58
4927,70
4928,62
4929,64
4930,60
4931,70
4932,66
4933,76
4934,62
4935,64
4936,66
4937,58
4938,70
4939,66
4940,74
4941,64
4942,64
4943,60
4944,62
4945,68
4946,62
4947,68
4948,66
4949,60
4950,62
4951,58
4952,64
4953,64
4954,64
4955,56
4956,70
4957,70
4958,62
4959,76
4960,64
4961,60
4962,64
4963,62
4964,72
4965,58
4966,62
4967,62
4968,74
4969,76
4970,76
4971,70
4972,66
4973,72
4974,68
4975,58
4976,68
4977,68
4978,64
4979,72
4980,60
4981,60
4982,60
4983,68
4984,64
4985,64
4986,70
4987,58
4988,78
4989,64
4990,70
4991,70
4992,64
4993,68
4994,56
4995,56
4996,70
4997,72
4998,66
4999,64
5000,64
5001,66
5002,58
5003,58
5004,68
5005,62
5006,58
5007,66
5008,64
5009,56
5010,66
5011,66
5012,62
5013,64
5014,72
5015,68
5016,62
5017,62
5018,66
5019,78
5020,60
5021,60
5022,66
5023,70
5024,62
5025,64
5026,64
5027,64
5028,66
5029,64
5030,64
5031,66
5032,68
5033,62
5034,70
5035,60
5036,74
5037,64
5038,64
5039,74
5040,72
5041,62
5042,62
5043,66
5044,68
5045,68
5046,68
5047,62
5048,64
5049,66
5050,62
5051,70
5052,74
5053,78
5054,70
5055,68
5056,66
5057,64
5058,74
5059,74
5060,60
5061,80
5062,70
5063,72
5064,72
5065,68
5066,76
5067,66
5068,68
5069,60
5070,68
5071,70
5072,62
5073,68
5074,66
5075,68
5076,66
5077,80
5078,58
5079,74
5080,74
5081,68
5082,68
5083,58
5084,66
5085,62
5086,74
5087,74
5088,64
5089,62
5090,64
5091,60
5092,66
5093,60
5094,60
5095,64
5096,74
5097,72
5098,48
5099,68
5100,70
5101,66
5102,68
5103,60
5104,64
5105,68
5106,60
5107,70
5108,66
5109,62
5110,80
5111,70
5112,66
5113,72
5114,72
5115,82
5116,58
5117,74
5118,60
5119,62
5120,62
5121,60
5122,62
5123,64
5124,62
5125,66
5126,56
5127,72
5128,74
5129,60
5130,60
5131,66
5132,68
5133,64
5134,78
5135,76
5136,74
5137,64
5138,62
5139,76
5140,78
5141,58
5142,60
5143,70
5144,74
5145,64
5146,74
5147,58
5148,56
5149,60
5150,72
5151,64
5152,70
5153,66
5154,76
5155,66
5156,60
5157,70
5158,66
5159,62
5160,66
5161,66
5162,72
5163,58
5164,66
5165,76
5166,64
5167,60
5168,66
5169,74
5170,72
5171,68
5172,64
5173,70
5174,64
5175,68
5176,64
5177,80
5178,68
5179,64
5180,62
5181,62
5182,68
5183,66
5184,62
5185,80
5186,70
5187,70
5188,68
5189,62
5190,58
5191,76
5192,62
5193,60
5194,58
5195,58
5196,62
5197,54
5198,60
5199,64
5200,68
5201,68
5202,60
5203,68
5204,58
5205,66
5206,66
5207,62
5208,68
5209,72
5210,68
5211,66
5212,66
5213,72
5214,68
5215,82
5216,60
5217,60
5218,64
5219,80
5220,68
5221,56
5222,56
5223,60
5224,62
5225,66
5226,76
5227,66
5228,56
5229,62
5230,68
5231,58
5232,60
5233,68
5234,68
5235,60
5236,66
5237,72
5238,58
5239,58
5240,64
5241,58
5242,66
5243,66
5244,62
5245,74
5246,66
5247,56
5248,60
5249,60
5250,78
5251,68
5252,62
5253,74
5254,60
5255,56
5256,66
5257,70
5258,66
5259,64
5260,72
5261,58
5262,66
5263,76
5264,60
5265,58
5266,58
5267,58
5268,68
5269,70
5270,62
5271,66
5272,72
5273,60
5274,60
5275,64
5276,70
5277,60
5278,72
5279,62
5280,60
5281,68
5282,64
5283,64
5284,70
5285,58
5286,68
5287,64
5288,68
5289,70
5290,64
5291,70
5292,58
5293,70
5294,58
5295,58
5296,70
5297,72
5298,62
5299,68
5300,72
5301,60
5302,72
5303,68
5304,76
5305,66
5306,62
5307,68
5308,62
5309,64
5310,66
5311,68
5312,62
5313,72
5314,62
5315,72
5316,64
5317,62
5318,58
5319,56
5320,62
5321,64
5322,62
5323,70
5324,60
5325,68
5326,76
5327,78
5328,66
5329,60
5330,70
5331,70
5332,64
5333,66
5334,66
5335,60
5336,56
5337,74
5338,66
5339,68
5340,68
5341,68
5342,66
5343,64
5344,58
5345,64
5346,64
5347,68
5348,70
5349,70
5350,62
5351,64
5352,66
5353,70
5354,8
5355,70
5356,80
5357,64
5358,66
5359,62
5360,70
5361,64
5362,74
5363,60
5364,72
5365,68
5366,68
5367,70
5368,66
5369,68
5370,78
5371,68
5372,64
5373,68
5374,66
5375,62
5376,64
5377,70
5378,66
5379,72
5380,70
5381,66
5382,70
5383,66
5384,64
5385,68
5386,62
5387,66
5388,60
5389,60
5390,64
5391,64
5392,74
5393,62
5394,66
5395,68
5396,76
5397,64
5398,68
5399,68
5400,64
5401,66
5402,70
5403,56
5404,66
5405,60
5406,66
5407,62
5408,62
5409,66
5410,62
5411,60
5412,64
5413,58
5414,58
5415,62
5416,62
5417,70
5418,60
5419,72
5420,56
5421,56
5422,76
5423,64
5424,68
5425,62
5426,66
5427,68
5428,68
5429,70
5430,74
5431,74
5432,60
5433,64
5434,60
5435,58
5436,68
5437,68
5438,62
5439,68
5440,70
5441,64
5442,60
5443,56
5444,66
5445,74
5446,62
5447,58
5448,72
5449,74
5450,72
5451,64
5452,9
5453,62
5454,66
5455,66
5456,66
5457,80
5458,82
5459,60
5460,58
5461,66
5462,70
5463,58
5464,58
5465,68
5466,62
5467,70
5468,62
5469,76
5470,62
5471,70
5472,60
5473,78
5474,64
5475,66
5476,62
5477,64
5478,78
5479,74
5480,72
5481,60
5482,66
5483,74
5484,68
5485,64
5486,64
5487,72
5488,62
5489,60
5490,66
5491,66
5492,66
5493,64
5494,70
5495,70
5496,68
5497,70
5498,62
5499,64
5500,66
5501,76
5502,60
5503,66
5504,66
5505,66
5506,74
5507,62
5508,68
5509,62
5510,66
5511,68
5512,74
5513,66
5514,82
5515,68
5516,60
5517,70
5518,68
5519,64
5520,64
5521,60
5522,66
5523,60
5524,64
5525,64
5526,68
5527,62
5528,72
5529,72
5530,64
5531,48
5532,62
5533,68
5534,62
5535,60
5536,72
5537,70
5538,60
5539,70
5540,64
5541,72
5542,56
5543,70
5544,72
5545,62
5546,62
5547,64
5548,76
5549,60
5550,72
5551,62
5552,70
5553,64
5554,52
5555,68
5556,56
5557,66
5558,68
5559,68
5560,58
5561,60
5562,62
5563,60
5564,66
5565,64
5566,58
5567,64
5568,70
5569,60
5570,80
5571,60
5572,68
5573,72
5574,82
5575,62
5576,64
5577,62
5578,62
5579,68
5580,58
5581,56
5582,66
5583,64
5584,64
5585,66
5586,66
5587,82
5588,10
5589,64
5590,70
5591,64
5592,64
5593,72
5594,54
5595,56
5596,72
5597,70
5598,62
5599,80
5600,70
5601,74
5602,64
5603,58
5604,66
5605,58
5606,58
5607,66
5608,70
5609,62
5610,64
5611,70
5612,68
5613,68
5614,62
5615,68
5616,58
5617,70
5618,68
5619,70
5620,64
5621,76
5622,66
5623,64
5624,72
5625,68
5626,64
5627,60
5628,70
5629,76
5630,66
5631,68
5632,68
5633,72
5634,64
5635,66
5636,66
5637,64
5638,62
5639,64
5640,66
5641,62
5642,70
5643,70
5644,62
5645,70
5646,68
5647,66
5648,60
5649,72
5650,56
5651,72
5652,80
5653,60
5654,66
5655,62
5656,66
5657,78
5658,68
5659,64
5660,66
5661,60
5662,68
5663,74
5664,70
5665,56
5666,60
5667,64
5668,68
5669,66
5670,62
5671,68
5672,60
5673,72
5674,66
5675,74
5676,66
5677,66
5678,62
5679,68
5680,68
5681,70
5682,74
5683,60
5684,70
5685,70
5686,66
5687,66
5688,66
5689,62
5690,56
5691,68
5692,66
5693,68
5694,72
5695,70
5696,58
5697,66
5698,76
5699,62
5700,62
5701,66
5702,76
5703,70
5704,72
5705,60
5706,66
5707,78
5708,70
5709,68
5710,62
5711,64
5712,66
5713,60
